"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"Hotspot Shield Free VPN Proxy & Wi-Fi Security","TOOLS",4.2,"1116393","8.2M","50,000,000+","Free","0","Everyone","Tools","August 6, 2018","6.1.0","4.1 and up"
"3D DJ – DJ Mixer 2018","FAMILY",4.3,"6333","30M","1,000,000+","Free","0","Everyone","Entertainment","May 25, 2018","1.1.12","5.0 and up"
"SKOUT - Meet, Chat, Go Live","SOCIAL",4.3,"1064049","Varies with device","50,000,000+","Free","0","Mature 17+","Social","July 28, 2018","Varies with device","Varies with device"
"BM Physiotherapy Clinic","HEALTH_AND_FITNESS",5,"3","9.3M","100+","Free","0","Everyone","Health & Fitness","October 9, 2017","0.0.1","4.1 and up"
"FH CODE","TOOLS",NA,"13","3.6M","100+","Free","0","Everyone","Tools","February 26, 2018","FH CODE 1.0","2.1 and up"
"Beach Shoot Em Up: Head Hunter","GAME",4.4,"1218","15M","500,000+","Free","0","Everyone 10+","Action","March 6, 2018","1.0.9","2.3 and up"
"myGrow","PRODUCTIVITY",4.6,"84","23M","1,000+","Paid","$4.29","Mature 17+","Productivity","April 29, 2016","2.3.9","3.2 and up"
"Haystack TV: Local & World News - Free","NEWS_AND_MAGAZINES",4.3,"3684","Varies with device","100,000+","Free","0","Everyone 10+","News & Magazines","August 2, 2018","Varies with device","Varies with device"
"Skyscanner","TRAVEL_AND_LOCAL",4.5,"481546","29M","10,000,000+","Free","0","Everyone","Travel & Local","August 6, 2018","5.48","4.4 and up"
"Robbery Bob","GAME",4.5,"617732","44M","10,000,000+","Free","0","Everyone 10+","Action","July 29, 2018","1.18.4","4.1 and up"
"AT&T Call Protect","COMMUNICATION",4.2,"6454","15M","5,000,000+","Free","0","Everyone","Communication","May 3, 2018","1.5.13-3598","5.0 and up"
"Maps - Navigate & Explore","TRAVEL_AND_LOCAL",4.3,"9235373","Varies with device","1,000,000,000+","Free","0","Everyone","Travel & Local","July 31, 2018","Varies with device","Varies with device"
"LOL Pics (Funny Pictures)","ENTERTAINMENT",4.4,"67554","7.7M","1,000,000+","Free","0","Teen","Entertainment","September 15, 2015","4.0","2.3.3 and up"
"95Live -SG#1 Live Streaming App","DATING",4.1,"4954","15M","1,000,000+","Free","0","Teen","Dating","August 1, 2018","8.7.2","4.2 and up"
"B.Z. Live-Ticker","NEWS_AND_MAGAZINES",NA,"114","7.7M","10,000+","Free","0","Everyone","News & Magazines","May 25, 2018","1.6","4.2 and up"
"FR Tides","WEATHER",3.8,"1195","582k","100,000+","Free","0","Everyone","Weather","February 16, 2014","6.0","2.1 and up"
"EC music dictionary","TOOLS",4.4,"20","2.2M","500+","Paid","$1.99","Everyone","Tools","December 29, 2014","2.1","3.0 and up"
"NCAA Sports","SPORTS",3.9,"4272","16M","500,000+","Free","0","Everyone","Sports","April 23, 2018","3.0.13","4.1 and up"
"Ek Kahani Aisi Bhi Season 3 - The Horror Story","FAMILY",3,"1","5.8M","100+","Free","0","Teen","Entertainment","July 21, 2018","1.1","5.0 and up"
"Strawberry Shortcake Ice Cream Island","FAMILY",4.2,"32029","15M","5,000,000+","Free","0","Everyone","Casual;Pretend Play","November 6, 2017","1.2","4.1 and up"
"Ambient CX","BUSINESS",NA,"0","7.5M","5+","Free","0","Everyone","Business","May 9, 2017","1.0","2.3.3 and up"
"With Helper Pro Pill Reminder","MEDICAL",4.6,"358","Varies with device","5,000+","Paid","$3.99","Everyone","Medical","October 25, 2017","Varies with device","Varies with device"
"漫咖 Comics - Manga,Novel and Stories","COMICS",4.1,"12088","21M","1,000,000+","Free","0","Mature 17+","Comics","July 6, 2018","2.3.1","4.0.3 and up"
"Dr. Splorchy Presents Space Heroes","GAME",4.6,"18","31M","100+","Paid","$4.99","Mature 17+","Adventure","July 23, 2018","1.0","7.0 and up"
"Best Friends Dress Up & Makeup","FAMILY",3.7,"7664","44M","500,000+","Free","0","Everyone","Casual;Pretend Play","September 9, 2015","1.0.3","4.0.3 and up"
"World Series of Poker – WSOP Free Texas Holdem","GAME",4.5,"910051","76M","10,000,000+","Free","0","Teen","Card","August 2, 2018","5.11.0","4.1 and up"
"VictronConnect","TOOLS",3.8,"400","Varies with device","50,000+","Free","0","Everyone","Tools","July 5, 2018","4.8","4.1 and up"
"DN Blog","SOCIAL",5,"20","4.2M","10+","Free","0","Teen","Social","July 23, 2018","1.0","4.0 and up"
"Google Play Movies & TV","VIDEO_PLAYERS",3.7,"906384","Varies with device","1,000,000,000+","Free","0","Teen","Video Players & Editors","August 6, 2018","Varies with device","Varies with device"
"C Locker Pro","PERSONALIZATION",4.2,"1531","7.7M","10,000+","Paid","$2.99","Everyone","Personalization","December 5, 2017","8.3.4","4.1 and up"
"Dynamics AX","BUSINESS",3.7,"244","976k","10,000+","Free","0","Everyone","Business","October 26, 2015","3.3","2.3.3 and up"
"Toronto FC","SPORTS",3.4,"144","79M","10,000+","Free","0","Teen","Sports","May 11, 2018","4.2.5","4.3 and up"
"Solitaire","GAME",4.7,"154264","12M","10,000,000+","Free","0","Everyone","Card","June 8, 2018","Varies with device","Varies with device"
"British Columbia Tourist Places (Guide)","TRAVEL_AND_LOCAL",4,"1","3.0M","100+","Free","0","Everyone","Travel & Local","November 8, 2017","1.0","4.1 and up"
"Co-Dependents Anonymous","LIFESTYLE",NA,"0","12M","500+","Free","0","Everyone","Lifestyle","February 28, 2018","1.0.1","4.1 and up"
"DS Tower Defence","GAME",3.2,"768","1.4M","100,000+","Free","0","Everyone","Arcade","June 5, 2013","1.0","1.5 and up"
"Fox News – Breaking News, Live Video & News Alerts","NEWS_AND_MAGAZINES",4.5,"249919","Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines","July 30, 2018","Varies with device","Varies with device"
"CZ File Manager","TOOLS",2.2,"876","8.7M","1,000,000+","Free","0","Everyone","Tools","August 6, 2018","3.2.3","4.2 and up"
"JustSayHi- Dating App. Chat & Meet Singles Nearby","DATING",4.2,"5152","38M","100,000+","Free","0","Mature 17+","Dating","July 26, 2018","3.6.3","4.1 and up"
"BJ Adams","BUSINESS",NA,"1","26M","5+","Free","0","Everyone","Business","November 16, 2016","2.0.0","4.0.3 and up"
"Live Weather Pro","WEATHER",4.8,"892","17M","10,000+","Free","0","Everyone","Weather","July 17, 2018","1.1","4.4 and up"
"Business Calendar Pro","PRODUCTIVITY",4.6,"27135","Varies with device","100,000+","Paid","$4.99","Everyone","Productivity","May 24, 2018","Varies with device","Varies with device"
"EF Universe: Endless Battle","FAMILY",4.2,"5","54M","50+","Free","0","Teen","Role Playing","July 31, 2018","4541.25.51","4.1 and up"
"Dog Run - Pet Dog Simulator","FAMILY",4.7,"48615","24M","10,000,000+","Free","0","Everyone","Simulation;Action & Adventure","May 22, 2018","1.4.12","4.1 and up"
"Daily Mail Online","NEWS_AND_MAGAZINES",4.1,"56807","Varies with device","5,000,000+","Free","0","Everyone 10+","News & Magazines","July 30, 2018","Varies with device","Varies with device"
"Bu Hangi Firma?","FAMILY",NA,"8","26M","100+","Free","0","Everyone","Trivia;Education","December 10, 2017","3.3.6z","4.0.3 and up"
"Standoff 2","GAME",4.5,"299046","47M","10,000,000+","Free","0","Mature 17+","Action","July 12, 2018","0.9.5","4.1 and up"
"AK Math Coach","FAMILY",3.6,"283","18M","50,000+","Free","0","Everyone","Education","May 19, 2015","1.3","2.3.3 and up"
"Desperate Housewives: The Game","FAMILY",4.2,"10440","27M","500,000+","Free","0","Teen","Role Playing","August 6, 2018","18.30.22","4.4 and up"
"I am rich(premium)","FINANCE",3.5,"472","965k","5,000+","Paid","$399.99","Everyone","Finance","May 1, 2017","3.4","4.4 and up"
"AG Fast Service Automotive","AUTO_AND_VEHICLES",NA,"5","1.7M","100+","Free","0","Everyone","Auto & Vehicles","June 12, 2018","1.0.8","4.4 and up"
"J Balvin Piano Tiles","GAME",NA,"6","30M","500+","Free","0","Everyone","Music","May 15, 2018","2.0","4.1 and up"
"YouCut - Video Editor & Video Maker, No Watermark","VIDEO_PLAYERS",4.6,"98819","27M","5,000,000+","Free","0","Everyone","Video Players & Editors","August 6, 2018","1.251.54","4.3 and up"
"foodpanda - Local Food Delivery","FOOD_AND_DRINK",4,"292969","16M","10,000,000+","Free","0","Everyone","Food & Drink","July 30, 2018","4.11.3","4.2 and up"
"Golf GPS by SwingxSwing","SPORTS",4.6,"37167","Varies with device","1,000,000+","Free","0","Everyone","Sports","July 30, 2018","Varies with device","4.4 and up"
"Face Filter, Selfie Editor - Sweet Camera","PHOTOGRAPHY",4.7,"142634","22M","10,000,000+","Free","0","Everyone","Photography","July 6, 2018","1.5.1","4.4 and up"
"CS Interview FAQs","FAMILY",4.3,"99","1.1M","10,000+","Free","0","Everyone","Education","February 11, 2013","1.13","2.2 and up"
"Service CU Mobile Banking","FINANCE",4.7,"6208","14M","100,000+","Free","0","Everyone","Finance","June 12, 2018","5.9.1.0","5.0 and up"
"Apartment List: Housing, Apt, and Property Rentals","HOUSE_AND_HOME",4.5,"8481","7.5M","1,000,000+","Free","0","Everyone","House & Home","August 3, 2018","2.1.0","5.0 and up"
"AJ Bell Youinvest","FINANCE",2.8,"135","5.3M","10,000+","Free","0","Everyone","Finance","June 4, 2018","2.13.0.65","4.4 and up"
"Be Like Bill - Maker","FAMILY",4.3,"18","1.7M","1,000+","Free","0","Everyone","Entertainment","January 27, 2016","1.2","3.2 and up"
"WoW AH Tracker","TOOLS",2.9,"33","Varies with device","10,000+","Free","0","Everyone","Tools","July 23, 2018","Varies with device","Varies with device"
"Toca Kitchen 2","FAMILY",4.5,"1013465","56M","50,000,000+","Free","0","Everyone","Educational;Pretend Play","June 29, 2017","1.2.3-play","4.1 and up"
"SpongeBob Diner Dash","FAMILY",4,"576210","48M","50,000,000+","Free","0","Everyone","Casual","August 22, 2013","3.25.3","2.3.3 and up"
"Mirror Camera (Mirror + Selfie Camera)","BEAUTY",4.1,"9315","2.6M","1,000,000+","Free","0","Everyone","Beauty","November 21, 2017","1.4.2","4.0 and up"
"qEG APP / Química EG SRL","TOOLS",NA,"0","118k","10+","Free","0","Everyone","Tools","July 24, 2018","1.0","4.0 and up"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,"1107903","Varies with device","10,000,000+","Free","0","Everyone","Education","August 2, 2018","Varies with device","Varies with device"
"The Ah Yeah! Button","FAMILY",3,"30","318k","5,000+","Free","0","Everyone","Entertainment","October 1, 2013","1.2","2.3 and up"
"DF@realtime","BUSINESS",4.3,"24","8.0M","1,000+","Free","0","Everyone","Business","October 26, 2017","6.0.8.2.GM","3.2 and up"
"Make your Be Like Bill","COMICS",4,"78","2.8M","5,000+","Free","0","Everyone","Comics","January 16, 2016","1.0","2.3 and up"
"Fingerprint Lock Screen Prank","TOOLS",4.1,"10786","4.3M","1,000,000+","Free","0","Everyone","Tools","December 9, 2017","5.0","4.0 and up"
"Powershop AU","TOOLS",4,"498","11M","10,000+","Free","0","Everyone","Tools","July 12, 2018","1.35.1","4.0.3 and up"
"CW Bluetooth SPP","COMMUNICATION",NA,"3","961k","100+","Free","0","Everyone","Communication","March 31, 2018","1.2","6.0 and up"
"ROBLOX","GAME",4.5,"4447346","67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure","July 31, 2018","2.347.225742","4.1 and up"
"FD CANNECT","TOOLS",NA,"1","75M","1+","Free","0","Everyone","Tools","July 31, 2018","3","8.0 and up"
"Antivirus & Mobile Security","TOOLS",4.6,"351267","5.0M","10,000,000+","Free","0","Everyone","Tools","February 9, 2018","3.1.0","4.0 and up"
"FQ METER","PRODUCTIVITY",3.9,"17","2.4M","1,000+","Free","0","Everyone","Productivity","April 23, 2017","1.1","4.0 and up"
"love sms good morning","COMMUNICATION",4.2,"10","3.1M","5,000+","Free","0","Everyone","Communication","April 28, 2016","1.0","2.3 and up"
"DisneyNOW – TV Shows & Games","FAMILY",4.3,"82499","Varies with device","5,000,000+","Free","0","Everyone","Entertainment;Music & Video","July 5, 2018","Varies with device","4.4 and up"
"BV Forest","BUSINESS",NA,"0","2.9M","100+","Free","0","Everyone","Business","May 9, 2018","2.1.18","4.4 and up"
"Wishbone - Compare Anything","SOCIAL",4.3,"51569","26M","1,000,000+","Free","0","Teen","Social","July 30, 2018","5.4.7","4.1 and up"
"Coursera: Online courses","EDUCATION",4.4,"90481","Varies with device","5,000,000+","Free","0","Everyone","Education","July 27, 2018","Varies with device","Varies with device"
"KPOP Amino for K-Pop Entertainment","SOCIAL",4.8,"19047","63M","100,000+","Free","0","Teen","Social","July 13, 2018","1.8.19106","4.0.3 and up"
"Anno: Build an Empire","FAMILY",3.5,"33944","28M","1,000,000+","Free","0","Everyone 10+","Strategy","March 10, 2016","2.0.0","4.1 and up"
"El Falı","FAMILY",4.8,"36968","16M","1,000,000+","Free","0","Everyone","Entertainment","November 3, 2017","1.2.9","2.3 and up"
"Merck CE","BUSINESS",4.5,"2","25M","100+","Free","0","Everyone","Business","February 13, 2017","1.0","4.1 and up"
"Reading Race 1b: sh, ch words","FAMILY",NA,"2","76M","50+","Paid","$3.99","Everyone","Educational;Education","January 8, 2016","1.01","4.0 and up"
"Extreme X Ray Robot Stunts","GAME",4.3,"10806","49M","5,000,000+","Free","0","Everyone","Racing","May 9, 2017","1.5.1","4.0 and up"
"My Recipes Cookbook : RecetteTek","FOOD_AND_DRINK",4.6,"11707","Varies with device","100,000+","Free","0","Everyone","Food & Drink","June 24, 2018","Varies with device","Varies with device"
"Amazing Fart Sounds","FAMILY",4,"28136","Varies with device","5,000,000+","Free","0","Everyone","Casual","August 24, 2017","Varies with device","Varies with device"
"Prime Key for Nougat Launcher& O Launcher &KitKat","PERSONALIZATION",4.1,"324","313k","5,000+","Paid","$6.99","Everyone","Personalization","August 20, 2017","5.1","5.1 and up"
"I’m Expecting - Pregnancy App","HEALTH_AND_FITNESS",4.6,"71266","49M","1,000,000+","Free","0","Everyone","Health & Fitness","March 30, 2018","2.3.2","4.0.3 and up"
"Google Analytics","BUSINESS",4.5,"78662","22M","1,000,000+","Free","0","Everyone","Business","February 13, 2018","3.7.5","4.4 and up"
"House app: beautiful everyday ~","HOUSE_AND_HOME",4.6,"2669","10M","500,000+","Free","0","Teen","House & Home","August 3, 2018","2.0.6.9","4.1 and up"
"BTS j-hope LINE Launcher theme","PERSONALIZATION",4.9,"934","3.8M","10,000+","Free","0","Everyone","Personalization","October 17, 2014","4.1","4.0.3 and up"
"Deck Advisor for CR","TOOLS",4.1,"37975","23M","5,000,000+","Free","0","Everyone","Tools","February 2, 2017","1.4.0","4.1 and up"
"How To Draw Food","ART_AND_DESIGN",4.3,"845","7.9M","100,000+","Free","0","Everyone","Art & Design","May 28, 2018","1.0","2.3 and up"
"BF 3d Images","FAMILY",4.3,"19","2.5M","1,000+","Free","0","Teen","Entertainment","June 17, 2015","4.5","3.0 and up"
"Asphalt Xtreme: Rally Racing","GAME",4.5,"567984","39M","10,000,000+","Free","0","Everyone","Racing","July 16, 2018","1.7.3b","4.0.3 and up"
"CD Library","PRODUCTIVITY",3.9,"44","3.3M","10,000+","Free","0","Everyone","Productivity","February 18, 2017","5.7.2","2.1 and up"
"OfferUp - Buy. Sell. Offer Up","SHOPPING",4.6,"591312","Varies with device","10,000,000+","Free","0","Everyone","Shopping","August 3, 2018","Varies with device","Varies with device"
"Svenska Dagbladet","NEWS_AND_MAGAZINES",2.6,"820","Varies with device","100,000+","Free","0","Everyone","News & Magazines","February 13, 2018","Varies with device","Varies with device"
"APUS Launcher - Theme, Wallpaper, Hide Apps","PERSONALIZATION",4.5,"5783441","14M","100,000,000+","Free","0","Everyone","Personalization","August 6, 2018","3.9.7","4.0.3 and up"
"Pinoy Kid Song Ako ay may Lobo","FAMILY",4.6,"23","17M","10,000+","Free","0","Everyone","Education","September 12, 2016","1.0","2.2 and up"
"m.ride - your motorcycle app","AUTO_AND_VEHICLES",4.5,"189","16M","10,000+","Free","0","Everyone","Auto & Vehicles","July 3, 2018","1.1.6","6.0 and up"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,"852","27M","100,000+","Free","0","Mature 17+","Dating","July 30, 2018","6.4.6","4.1 and up"
"Pharmacy CI - Pharmacies de garde Côte d'Ivoire","HEALTH_AND_FITNESS",4.5,"5509","3.2M","100,000+","Free","0","Everyone","Health & Fitness","July 3, 2018","4.7.0 Phoenix","4.0.3 and up"
"Build.com - Shop Home Improvement & Expert Advice","HOUSE_AND_HOME",4.5,"118","72M","50,000+","Free","0","Everyone","House & Home","July 10, 2018","3.7.1","5.0 and up"
"Sky Streaker - Gumball","GAME",4.3,"37513","31M","5,000,000+","Free","0","Everyone","Arcade","December 7, 2015","4.0","2.3 and up"
"OurTime Dating for Singles 50+","DATING",3.4,"2519","5.0M","100,000+","Free","0","Mature 17+","Dating","July 25, 2018","1.9.7","4.4 and up"
"CE HPJM 69","NEWS_AND_MAGAZINES",NA,"2","22M","50+","Free","0","Everyone","News & Magazines","November 9, 2017","1.0","4.1 and up"
"Hole19: Golf GPS App, Rangefinder & Scorecard","SPORTS",4.4,"6106","Varies with device","100,000+","Free","0","Everyone","Sports","August 1, 2018","Varies with device","Varies with device"
"Photo Editor-","PHOTOGRAPHY",4.3,"68070","Varies with device","5,000,000+","Free","0","Everyone","Photography","May 5, 2018","Varies with device","Varies with device"
"Coupon Mob - Discount Coupons","SHOPPING",3,"2","1.3M","100+","Free","0","Everyone","Shopping","May 30, 2018","6.0","3.0 and up"
"Cinematic Cinematic","ENTERTAINMENT",4.4,"37000","15M","1,000,000+","Free","0","Mature 17+","Entertainment","June 21, 2018","4.0.5","4.1 and up"
"Calls & Text by Mo+","COMMUNICATION",4.2,"83239","14M","5,000,000+","Free","0","Everyone","Communication","April 19, 2018","3.0.4","4.0 and up"
"Microsoft Word","PRODUCTIVITY",4.5,"2084125","Varies with device","500,000,000+","Free","0","Everyone","Productivity","July 11, 2018","16.0.10325.20043","4.4 and up"
"FunForMobile Ringtones & Chat","SOCIAL",4.4,"68358","7.2M","5,000,000+","Free","0","Mature 17+","Social","May 7, 2016","3.22","4.1 and up"
"Sommelier.BG","FOOD_AND_DRINK",NA,"0","Varies with device","10+","Free","0","Teen","Food & Drink","July 18, 2018","Varies with device","Varies with device"
"Nordstrom","SHOPPING",4.6,"2278","12M","500,000+","Free","0","Everyone","Shopping","July 15, 2018","3.28.1.3.1359","4.4 and up"
"Thomas & Friends: Race On!","FAMILY",4.1,"29319","26M","5,000,000+","Free","0","Everyone","Casual;Action & Adventure","May 18, 2018","2.4","4.4 and up"
"Grab Driver","MAPS_AND_NAVIGATION",4.2,"301413","48M","5,000,000+","Free","0","Everyone","Maps & Navigation","August 1, 2018","5.44.1","4.1 and up"
"X-Plane 10 Flight Simulator","FAMILY",4.2,"63197","11M","1,000,000+","Free","0","Everyone","Simulation","June 27, 2018","Varies with device","Varies with device"
"Idle Heroes","FAMILY",4.7,"417197","99M","10,000,000+","Free","0","Everyone 10+","Role Playing","May 30, 2018","1.14.0","2.3 and up"
"Allrecipes Dinner Spinner","FOOD_AND_DRINK",4.5,"61881","Varies with device","5,000,000+","Free","0","Everyone","Food & Drink","April 10, 2018","Varies with device","Varies with device"
"sustainability@BU","LIFESTYLE",4.8,"10","11M","1,000+","Free","0","Everyone","Lifestyle","January 18, 2018","4.2.7","4.1 and up"
"AE Order","TOOLS",4.1,"19","317k","1,000+","Free","0","Everyone","Tools","November 12, 2013","2.0.131112","2.3 and up"
"Numbers Into Words","PRODUCTIVITY",4.4,"457","562k","50,000+","Free","0","Everyone","Productivity","May 6, 2014","1.2","2.1 and up"
"Satellite AR","BOOKS_AND_REFERENCE",4.1,"9636","93k","1,000,000+","Free","0","Everyone","Books & Reference","September 22, 2011","2.4","2.1 and up"
"8fit Workouts & Meal Planner","HEALTH_AND_FITNESS",4.6,"115721","67M","10,000,000+","Free","0","Everyone","Health & Fitness","July 11, 2018","3.5.0","5.0 and up"
"Theme Android P Design for LG V30","PERSONALIZATION",4.2,"35","5.2M","500+","Paid","$1.49","Everyone","Personalization","April 26, 2018","1.33","7.0 and up"
"CATS: Crash Arena Turbo Stars","GAME",4.7,"1559650","Varies with device","50,000,000+","Free","0","Everyone","Action","July 9, 2018","2.11.1","4.1 and up"
"N Launcher - Nougat 7.0","PERSONALIZATION",4.4,"32597","8.4M","1,000,000+","Free","0","Everyone","Personalization","May 24, 2018","1.5.2","4.1 and up"
"ERres- Emergency Medicine","MEDICAL",4.2,"45","14M","1,000+","Paid","$4.99","Everyone","Medical","August 18, 2015","6.0","4.0 and up"
"Out There Chronicles - Ep. 1","FAMILY",4.4,"1516","44M","50,000+","Paid","$2.99","Everyone","Role Playing","November 27, 2017","1.0.4","4.2 and up"
"Q-slope","TOOLS",4.5,"2","3.9M","50+","Paid","$1.76","Everyone","Tools","December 3, 2017","5.0","4.3 and up"
"CS16Client","GAME",4.3,"8668","9.1M","500,000+","Free","0","Teen","Action","April 1, 2017","1.33","1.5 and up"
"Official Matsumoto Kiyoshi application","LIFESTYLE",3.2,"3031","2.7M","1,000,000+","Free","0","Everyone","Lifestyle","July 3, 2018","1.5.3","4.0 and up"
"FINAL FANTASY DIMENSIONS","FAMILY",4.3,"8450","1.1M","100,000+","Paid","$13.99","Everyone","Role Playing","March 15, 2017","1.1.3","2.3.3 and up"
"Intellijoy Early Learning Academy","FAMILY",4.3,"160","67M","50,000+","Free","0","Everyone","Education;Education","June 18, 2018","3.4.0","Varies with device"
"Mini Golf King - Multiplayer Game","GAME",4.5,"531458","100M","5,000,000+","Free","0","Everyone","Sports","July 20, 2018","3.04.1","4.0.3 and up"
"Temple Run 2","GAME",4.3,"8118609","62M","500,000,000+","Free","0","Everyone","Action","July 5, 2018","1.49.1","4.0 and up"
"AVG AntiVirus 2018 for Android Security","TOOLS",4.5,"6207063","Varies with device","100,000,000+","Free","0","Everyone","Tools","August 3, 2018","Varies with device","Varies with device"
"BF CG Abstract Pictures","FAMILY",4.7,"6","2.5M","1,000+","Free","0","Teen","Entertainment","June 19, 2015","2.7","3.0 and up"
"DS Helpdesk Plus","BUSINESS",3.6,"21","Varies with device","100+","Paid","$12.99","Everyone","Business","January 30, 2017","Varies with device","Varies with device"
"CB SmartCAR Monitor","TOOLS",NA,"1","514k","10+","Free","0","Everyone","Tools","July 20, 2017","4.0","4.3 and up"
"Avast Mobile Security 2018 - Antivirus & App Lock","TOOLS",4.5,"5180480","26M","100,000,000+","Free","0","Everyone","Tools","August 1, 2018","6.11.4","4.1 and up"
"Superheroes, Marvel, DC, Comics, TV, Movies News","COMICS",5,"34","12M","5,000+","Free","0","Everyone","Comics","July 31, 2018","1.0.5","5.0 and up"
"English to Urdu Dictionary","BOOKS_AND_REFERENCE",4.6,"4620","19M","500,000+","Free","0","Everyone","Books & Reference","November 23, 2017","2.0","4.0.3 and up"
"Garden Fever - Free!","FAMILY",3.9,"13253","12M","1,000,000+","Free","0","Everyone","Puzzle","August 9, 2016","2.1.080","2.3 and up"
"BK Arogyam Task Track","BUSINESS",5,"8","3.7M","100+","Free","0","Everyone","Business","June 5, 2018","1.1.1","4.1 and up"
"Discovery K!ds Play! Español","FAMILY",4.2,"11263","35M","1,000,000+","Free","0","Everyone","Entertainment;Music & Video","May 3, 2018","2.1.0.2173","4.0.3 and up"
"Quick PDF Scanner + OCR FREE","BUSINESS",4.2,"80804","Varies with device","5,000,000+","Free","0","Everyone","Business","February 26, 2018","Varies with device","4.0.3 and up"
"In to cm","TOOLS",NA,"0","2.3M","10+","Free","0","Everyone","Tools","April 5, 2018","1.1","4.0.3 and up"
"Cars: Lightning League","FAMILY",4.5,"58795","77M","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","May 21, 2018","1.6","4.0.3 and up"
"Papyrus Ex","TOOLS",4.6,"1092","190k","100,000+","Free","0","Everyone","Tools","June 27, 2012","2.3.3","2.1 and up"
"DZ sim","TOOLS",4.4,"417","15M","10,000+","Free","0","Everyone","Tools","April 26, 2018","3.0","4.2 and up"
"CD - Teach me ABC English L1","FAMILY",NA,"2","63M","500+","Free","0","Everyone","Education","June 18, 2017","1.0.0","4.0 and up"
"autoricardo.ch – vehicles","LIFESTYLE",3.3,"1045","13M","100,000+","Free","0","Everyone","Lifestyle","March 13, 2018","5.1","4.0 and up"
"Nose Doctor X: Booger Mania","FAMILY",3.2,"37584","34M","5,000,000+","Free","0","Everyone","Casual;Pretend Play","August 31, 2016","1.0.8","4.1 and up"
"All Type DP","FAMILY",4.3,"1853","5.8M","500,000+","Free","0","Everyone","Entertainment","May 10, 2018","1.8","4.0 and up"
"Helix Jump","GAME",4.2,"1497361","33M","100,000,000+","Free","0","Everyone","Action","April 9, 2018","1.0.6","4.1 and up"
"Barbers.BH","LIFESTYLE",5,"2","6.0M","10+","Free","0","Everyone","Lifestyle","May 24, 2018","2.1","4.0.3 and up"
"Photo Collage Editor","PHOTOGRAPHY",4.2,"1028637","Varies with device","100,000,000+","Free","0","Everyone","Photography","December 21, 2017","Varies with device","Varies with device"
"Shopping List S PRO","SHOPPING",4.8,"14","2.7M","100+","Paid","$2.49","Everyone","Shopping","May 16, 2018","2.10","4.1 and up"
"GO Notifier","COMMUNICATION",4.2,"124346","695k","10,000,000+","Free","0","Everyone","Communication","July 6, 2014","2.8","2.0 and up"
"PUBG MOBILE","GAME",4.4,"3715656","36M","50,000,000+","Free","0","Teen","Action","July 24, 2018","0.7.0","4.3 and up"
"Interracial Match Dating App","DATING",3.6,"143","27M","10,000+","Free","0","Mature 17+","Dating","July 23, 2018","2.2.7","4.1 and up"
"WiFi Tether Router","COMMUNICATION",4.2,"5599","1.3M","100,000+","Paid","$2.90","Everyone","Communication","July 2, 2018","6.2.7","1.6 and up"
"iKeyboard - emoji, emoticons","PERSONALIZATION",4.5,"624924","24M","10,000,000+","Free","0","Everyone","Personalization","August 1, 2018","4.8.2.2195","4.1 and up"
"Virtual Eye AI","TOOLS",4.4,"26","3.8M","500+","Free","0","Everyone","Tools","May 27, 2018","1.2","4.0 and up"
"Grindr - Gay chat","SOCIAL",3.6,"284795","31M","10,000,000+","Free","0","Mature 17+","Social","August 3, 2018","4.1.2","4.3 and up"
"Davis's Drug Guide","MEDICAL",3.9,"272","6.4M","50,000+","Free","0","Everyone","Medical","December 11, 2017","2.7.36","4.1 and up"
"ALPHA - Artificial Intelligence","FAMILY",4,"51","3.2M","1,000+","Free","0","Everyone","Entertainment","June 3, 2018","1.3.4","4.0 and up"
"Eshopcy.com.cy","SHOPPING",4.2,"182","4.9M","5,000+","Free","0","Everyone","Shopping","August 3, 2018","1.3","2.2 and up"
"7 Weeks - Habit & Goal Tracker","PRODUCTIVITY",4.4,"6011","4.3M","500,000+","Free","0","Everyone","Productivity","December 19, 2015","3.2.1","4.1 and up"
"WFVS 2018 | WhatApp Full Video Status & Downloader","PRODUCTIVITY",4.3,"596","22M","50,000+","Free","0","Everyone","Productivity","July 4, 2018","1.3","4.1 and up"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,"4187998","16M","100,000,000+","Free","0","Everyone","Communication","July 18, 2018","5.29.3","4.4 and up"
"Shoulder Surgery ER Emergency Doctor Game","FAMILY",3.9,"55","46M","10,000+","Free","0","Teen","Educational","November 7, 2017","1.0.1","4.0 and up"
"FML F*ck my life + widget","FAMILY",4.2,"1415","209k","100,000+","Free","0","Everyone","Entertainment","May 21, 2010","3.1","1.5 and up"
"Fancy","SHOPPING",4.2,"39735","18M","5,000,000+","Free","0","Teen","Shopping","July 25, 2018","3.13.09","4.0 and up"
"BT Satmeter","TOOLS",NA,"0","2.4M","100+","Free","0","Everyone","Tools","April 12, 2018","V2.3","4.3 and up"
